%time r y n1 n2
0.00011044 -6.77500928988 0 0100000001011101011011101010011111101111100111011011001000101101 1100000001010011110001111001110110110010001011010000111001010110
0.0001127 -6.91365037097 0 0100000001010100111000010100011110101110000101000111101011100001 0100000000111000011000100000110001001001101110100101111000110101
0.00011494 -7.05106453983 0 0100000001010001001000110011001100110011001100110011001100110011 1100000001000000110000110101001111110111110011101101100100010111
0.00011718 -7.1884787087 0 0100000000101101011011001000101101000011100101011000000100000110 1100000001011010010110100001110010101100000010000011000100100111
0.00011944 -7.32711978978 0 0100000001011001111001101010011111101111100111011011001000101101 1100000001011011001111001000101101000011100101011000000100000110
0.0001217 -7.46576087087 0 1100000001010111101000101001111110111110011101101100100010110100 0100000001011100100110010110100001110010101100000010000011000101
0.00012396 -7.60440195196 0 1100000001000001011101011000000100000110001001001101110100101111 1100000000111000101101111000110101001111110111110011101101100100
0.0001262 -7.74181612082 0 1100000001011100001101010011111101111100111011011001000101101000 0100000001011010000011011110001101010011111101111100111011011001
0.00012846 -7.88045720191 0 1100000001010101010111110101110000101000111101011100001010001111 1100000001001010001010001101010011111101111100111011011001000110
0.00013072 -8.01909828299 0 0100000001011111000000001101010011111101111100111011011001000110 1100000001011101101011000001100010010011011101001011110001101010
0.00013298 -8.15773936408 0 0100000001001100010000000000000000000000000000000000000000000000 1100000001000110110011110011101101100100010110100001110010101100
0.00013524 -8.29638044516 0 0100000001011000010010001101010011111101111100111011011001000110 0100000001000010100110100011110101110000101000111101011100001010
0.00013748 -8.43379461403 0 0100000000110000000111001010110000001000001100010010011011101001 0100000001001100110110010001011010000111001010110000001000001100
0.00013972 -8.57120878289 0 0100000000111010000000111001010110000001000001100010010011011101 0100000001010000100000001110010101100000010000011000100100110111
0.00014196 -8.70862295176 0 0100000001011001100101000010100011110101110000101000111101011100 0100000001011000100111111011111001110110110010001011010000111001
0.00014422 -8.84726403284 0 0100000001011110001000001001001101110100101111000110101001111111 1100000001001111110011010100111111011111001110110110010001011010
0.00014648 -8.98590511393 0 1100000000100000100010101100000010000011000100100110111010011000 1100000001010011111001111001110110110010001011010000111001010110
0.00014872 -9.12331928279 0 0100000001010110001100011101101100100010110100001110010101100000 1100000001010000111011100010010011011101001011110001101010100000
0.00015096 -9.26073345166 0 0100000000101101101101011100001010001111010111000010100011110110 0100000001010010111101100000010000011000100100110111010010111100
0.00015322 -9.39937453274 0 1100000001000110100100001000001100010010011011101001011110001101 0100000001010110101100111110011101101100100010110100001110010110
0.00015548 -9.53801561383 0 1100000001001110011000000000000000000000000000000000000000000000 0100000001010110001010111011011001000101101000011100101011000001
0.00015774 -9.67665669491 0 0100000001010011010011010110000001000001100010010011011101001100 0100000001000000001010100111111011111001110110110010001011010001
0.00015998 -9.81407086378 0 0100000001000010001010001011010000111001010110000001000001100010 0100000001010111000110000010000011000100100110111010010111100011
0.00016222 -9.95148503264 0 0100000000100001000110010001011010000111001010110000001000001100 0100000001010011101101010000111001010110000001000001100010010011
0.00016446 -10.0888992015 0 0100000000101000110100011110101110000101000111101011100001010010 0100000001011010001110100111111011111001110110110010001011010001
0.00016672 -10.2275402826 0 1100000001010000111000001000001100010010011011101001011110001101 1100000001001101100010111000010100011110101110000101000111101100
0.00016896 -10.3649544515 0 0100000000111111101001011010000111001010110000001000001100010010 1100000001011000100101111010111000010100011110101110000101001000
0.00017122 -10.5035955325 0 0100000001011010100001110101110000101000111101011100001010001111 1100000001010100000011110101110000101000111101011100001010001111
0.00017348 -10.6422366136 0 1100000001010001000101001001101110100101111000110101001111111000 0100000001011010000111101100100010110100001110010101100000010000
0.00017572 -10.7796507825 0 1100000001000100111011111101111100111011011001000101101000011101 0100000000011001011000010100011110101110000101000111101011100001
0.00017798 -10.9182918636 0 0100000001010010101111101000011100101011000000100000110001001010 0100000001001001011111100101011000000100000110001001001101110101
0.00018022 -11.0557060324 0 0100000001010001101011110111110011101101100100010110100001110011 0100000001000011100001111000110101001111110111110011101101100100
0.00018246 -11.1931202013 0 0100000001011000110101111001110110110010001011010000111001010110 1100000001011111000010000010000011000100100110111010010111100011
0.00018472 -11.3317612824 0 1100000001001100001001111010111000010100011110101110000101001000 0100000001010101101001001101110100101111000110101001111110111110
0.00018698 -11.4704023635 0 1100000001010010111110111001010110000001000001100010010011011101 0100000001011111101110100111111011111001110110110010001011010001
0.00018924 -11.6090434446 0 0100000001001000101100011010100111111011111001110110110010001011 1100000000100001010111000010100011110101110000101000111101011100
0.00019148 -11.7464576134 0 0100000001010101111001100011010100111111011111001110110110010001 0100000001011000101111001011110001101010011111101111100111011011
0.00019374 -11.8850986945 0 1100000001011010000101100100010110100001110010101100000010000011 0100000001011000000100010001011010000111001010110000001000001100
0.000196 -12.0237397756 0 1100000001010111000101001001101110100101111000110101001111111000 0100000001000000000110011101101100100010110100001110010101100000
0.00019824 -12.1611539445 0 1100000001011011001000110101001111110111110011101101100100010111 0100000001001000000010110100001110010101100000010000011000100101
0.0002005 -12.2997950256 0 0100000001011011010111011111001110110110010001011010000111001011 1100000001001000000001111000110101001111110111110011101101100100
0.00020276 -12.4384361066 0 0100000001011101001111111101111100111011011001000101101000011101 0100000000101010001110110110010001011010000111001010110000001000
0.00020502 -12.5770771877 0 0100000001010100011110110001001001101110100101111000110101010000 1100000001001110010001000111101011100001010001111010111000010100
0.00020728 -12.7157182688 0 1100000001010111101100010110100001110010101100000010000011000101 1100000001011100100110010111100011010100111111011111001110110110
0.00020954 -12.8543593499 0 1100000001010101000000110111010010111100011010100111111011111010 0100000001010110111011010010111100011010100111111011111001110111
0.00021178 -12.9917735188 0 0100000000110011111100100110111010010111100011010100111111011111 1100000001000010010111001100110011001100110011001100110011001101
0.00021402 -13.1291876876 0 0100000000101101011000110101001111110111110011101101100100010111 0100000001001111100001010011111101111100111011011001000101101000
0.00021628 -13.2678287687 0 1100000000111001010100000110001001001101110100101111000110101010 1100000000101011110111111011111001110110110010001011010000111001
0.00021854 -13.4064698498 0 1100000001010110001011101110100101111000110101001111110111110100 0100000001000111001100000100000110001001001101110100101111000111
0.0002208 -13.5451109309 0 1100000001001011101011100011010100111111011111001110110110010001 1100000001000010010101001111110111110011101101100100010110100010
0.00022304 -13.6825250997 0 0100000001000110101001010011111101111100111011011001000101101000 1100000001000000110011110111110011101101100100010110100001110011
0.00022528 -13.8199392686 0 0100000001010100101010011111101111100111011011001000101101000100 0100000001011010010011110101110000101000111101011100001010001111
0.00022754 -13.9585803497 0 1100000001001111010101100000010000011000100100110111010010111100 1100000001001000101010110110010001011010000111001010110000001000
0.0002298 -14.0972214308 0 0100000001010010011000000111001010110000001000001100010010011100 1100000000111010111111100111011011001000101101000011100101011000
0.00023204 -14.2346355996 0 1100000001000110011001000111101011100001010001111010111000010100 1100000001001111010110001001001101110100101111000110101001111111
0.0002343 -14.3732766807 0 1100000001011010101110011111101111100111011011001000101101000100 1100000001001111101010001001001101110100101111000110101001111111
0.00023656 -14.5119177618 0 0100000000110001001111111011111001110110110010001011010000111001 1100000000110001100011100101011000000100000110001001001101110101
0.0002388 -14.6493319307 0 0100000001010011011100110010001011010000111001010110000001000010 1100000000111100110100111111011111001110110110010001011010000111
0.00024106 -14.7879730118 0 1100000001011010011011110100101111000110101001111110111110011110 0100000001011011110000011011101001011110001101010011111101111101
0.00024332 -14.9266140929 0 0100000001010101010010000001000001100010010011011101001011110010 0100000001000011010001111000110101001111110111110011101101100100
0.00024556 -15.0640282617 0 0100000001010010101011101111100111011011001000101101000011100101 0100000001010011010110110100001110010101100000010000011000100101
0.0002478 -15.2014424306 0 1100000000111001110100000010000011000100100110111010010111100011 1100000001000011010010010011011101001011110001101010011111110000
0.00025004 -15.3388565994 0 0100000001011100001101000110101001111110111110011101101100100011 0100000001010011001101111101111100111011011001000101101000011101
0.0002523 -15.4774976805 0 1100000001010100000010100000110001001001101110100101111000110101 1100000001011001111110100111111011111001110110110010001011010001
0.00025456 -15.6161387616 0 1100000000010011000000000000000000000000000000000000000000000000 0100000001010111001101010110000001000001100010010011011101001100
0.0002568 -15.7535529305 0 0100000001010101111100011001100110011001100110011001100110011010 0100000000101001110010010011011101001011110001101010011111110000
0.00025906 -15.8921940116 0 1100000001010001001100100100110111010010111100011010100111111100 0100000001000101001101110010101100000010000011000100100110111010
0.0002613 -16.0296081804 0 0100000001010110100111110000101000111101011100001010001111010111 1100000000001011101010011111101111100111011011001000101101000100
0.00026356 -16.1682492615 0 1100000001000001010001110010101100000010000011000100100110111010 1100000001011101111010011110101110000101000111101011100001010010
0.00026582 -16.3068903426 0 0100000001011000011000110010001011010000111001010110000001000010 0100000001001000010101000101101000011100101011000000100000110001
0.00026808 -16.4455314237 0 1100000001001011001011000110101001111110111110011101101100100011 1100000001000010100000001010001111010111000010100011110101110001
0.00027032 -16.5829455926 0 0100000001011100010101011111001110110110010001011010000111001011 1100000001010000001011111011111001110110110010001011010000111001
0.00027256 -16.7203597614 0 1100000001010100100011010100111111011111001110110110010001011010 1100000001010111001000000110001001001101110100101111000110101010
0.0002748 -16.8577739303 0 0100000001000001001101101000011100101011000000100000110001001010 1100000001001101111110010011011101001011110001101010011111110000
0.00027706 -16.9964150114 0 1100000000100010010000001000001100010010011011101001011110001101 0100000001010110111110011110101110000101000111101011100001010010
0.0002793 -17.1338291802 0 1100000001001000100001000111101011100001010001111010111000010100 1100000001001111001100100010110100001110010101100000010000011001
0.00028156 -17.2724702613 0 0100000001000100101010100101111000110101001111110111110011101110 0100000001001010100100110111010010111100011010100111111011111010
0.00028382 -17.4111113424 0 0100000001011111110110001101010011111101111100111011011001000110 0100000000111010001001100110011001100110011001100110011001100110
0.00028608 -17.5497524235 0 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.02 -1226.912222 0 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.04 -1226.912222 -10.8598018092 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.06 -1226.912222 -51.7063414501 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.08 -1226.912222 -125.952519274 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.1 -1226.912222 -224.445625839 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.12 -1226.912222 -339.067287422 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.14 -1226.912222 -462.698939993 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.16 -1226.912222 -589.279350153 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.18 -1226.912222 -713.812745394 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.2 -1226.912222 -832.338126031 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.22 -1226.912222 -941.868301617 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.24 -1226.912222 -1040.30662133 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.26 -1226.912222 -1126.34861133 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.28 -1226.912222 -1199.37486923 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.3 -1226.912222 -1259.34064751 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.32 -1226.912222 -1306.66662608 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.34 -1226.912222 -1342.13446497 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
0.36 -1226.912222 -1366.78986883 0100000001011001100110000010000011000100100110111010010111100011 0100000000110011100101010011111101111100111011011001000101101000
